episode_id,ticker,episode_entry_date,price_date_used,close_price_asof_entry,shares_date_used,shares_outstanding_asof_entry,market_cap_at_entry,market_cap_source,market_cap_missing_reason
KNSL_2023-01-05,KNSL,2023-11-07,2023-11-06,340.5,2023-11-04,23173500.0,7890576750.0,yfinance_point_in_time_proxy,
KNSL_2023-12-07,KNSL,2024-11-08,2024-11-07,448.260009765625,2024-11-07,23288000.0,10439079107.421875,yfinance_point_in_time_proxy,
KNX_2021-01-29,KNX,2022-01-21,2022-01-20,56.38999938964844,2021-11-16,168160992.0,9482598236.242676,yfinance_point_in_time_proxy,
KNX_2022-05-18,KNX,2023-01-25,2023-01-24,57.29999923706055,2023-01-13,160696000.0,9207880677.398682,yfinance_point_in_time_proxy,
KNX_2023-10-19,KNX,2024-02-06,2024-02-05,59.400001525878906,2024-01-16,161368992.0,9585318371.029541,yfinance_point_in_time_proxy,
KNX_2025-04-16,KNX,2025-12-03,2025-12-02,48.84000015258789,2025-11-17,162339000.0,7928636784.770966,yfinance_point_in_time_proxy,
KO_2021-01-29,KO,2022-01-18,2022-01-14,61.38999938964844,2021-11-01,4319419904.0,265169185270.1953,yfinance_point_in_time_proxy,
KO_2023-10-05,KO,2024-07-26,2024-07-25,66.06999969482422,2024-07-24,4308960256.0,284693002798.9297,yfinance_point_in_time_proxy,
KR_2021-02-26,KR,2022-01-25,2022-01-24,47.720001220703125,2021-12-14,735256000.0,35086417217.5293,yfinance_point_in_time_proxy,
KR_2023-11-17,KR,2024-03-07,2024-03-06,50.4900016784668,2024-02-13,719422976.0,36323667265.76758,yfinance_point_in_time_proxy,
KR_2024-06-27,KR,2025-03-12,2025-03-11,66.55000305175781,2025-03-07,658000000.0,43789902008.05664,yfinance_point_in_time_proxy,
KRC_2023-05-16,KRC,2023-07-13,2023-07-12,32.75,2023-07-12,121863000.0,3991013250.0,yfinance_point_in_time_proxy,
KRC_2023-10-25,KRC,2024-07-16,2024-07-15,35.7599983215332,2024-07-11,118519000.0,4238239241.0697937,yfinance_point_in_time_proxy,
KRC_2025-04-08,KRC,2025-07-21,2025-07-18,36.83000183105469,2025-07-19,119431000.0,4398643948.684692,yfinance_point_in_time_proxy,
KRG_2020-11-06,KRG,2021-10-19,2021-10-18,22.020000457763672,2021-09-14,84565400.0,1862130146.710968,yfinance_point_in_time_proxy,
KRG_2022-09-29,KRG,2022-11-10,2022-11-09,20.540000915527344,2022-11-09,222055008.0,4561010067.617432,yfinance_point_in_time_proxy,
KRG_2023-10-25,KRG,2024-07-30,2024-07-29,24.170000076293945,2024-07-24,223360992.0,5398635193.681091,yfinance_point_in_time_proxy,
KTOS_2020-07-09,KTOS,2021-06-16,2021-06-15,26.239999771118164,2021-05-10,123790000.0,3248249571.6667175,yfinance_point_in_time_proxy,
KTOS_2022-12-09,KTOS,2023-02-01,2023-01-31,11.449999809265137,2022-11-28,125957000.0,1442207625.9756088,yfinance_point_in_time_proxy,
KTOS_2023-02-09,KTOS,2024-02-05,2024-02-02,17.040000915527344,2024-02-03,128939000.0,2197120678.04718,yfinance_point_in_time_proxy,
KTOS_2024-03-18,KTOS,2025-02-07,2025-02-06,32.540000915527344,2025-02-06,151074000.0,4915948098.312378,yfinance_point_in_time_proxy,
KVUE_2024-07-23,KVUE,2025-07-22,2025-07-21,22.1299991607666,2025-07-17,1919910016.0,42487607042.82739,yfinance_point_in_time_proxy,
L_2020-10-28,L,2021-07-30,2021-07-29,53.86000061035156,2021-07-14,263176000.0,14174659520.629883,yfinance_point_in_time_proxy,
L_2022-09-26,L,2023-09-14,2023-09-13,63.810001373291016,2023-09-04,225508992.0,14389729089.209473,yfinance_point_in_time_proxy,
L_2023-10-23,L,2024-10-17,2024-10-16,80.58999633789062,2024-10-04,219507008.0,17690068970.86133,yfinance_point_in_time_proxy,
L_2024-11-04,L,2025-10-22,2025-10-21,99.44000244140625,2025-10-20,207426395.0,20626481225.212097,yfinance_point_in_time_proxy,
LAD_2022-10-20,LAD,2022-11-11,2022-11-10,231.3300018310547,2022-11-06,27338400.0,6324192122.058105,yfinance_point_in_time_proxy,
LAD_2022-12-20,LAD,2023-11-15,2023-11-14,275.1300048828125,2023-11-04,27519500.0,7571440169.372559,yfinance_point_in_time_proxy,
LAD_2024-07-09,LAD,2024-11-18,2024-11-15,371.05999755859375,2024-11-16,26748400.0,9925261238.69629,yfinance_point_in_time_proxy,
LAD_2025-04-08,LAD,2025-12-10,2025-12-09,331.8999938964844,2025-11-17,24250030.0,8048584808.989563,yfinance_point_in_time_proxy,
LAMR_2020-10-28,LAMR,2021-09-28,2021-09-27,116.44999694824219,2021-08-09,101183000.0,11782760041.21399,yfinance_point_in_time_proxy,
LAMR_2022-09-30,LAMR,2023-01-31,2023-01-30,103.4800033569336,2023-01-05,101683000.0,10522157181.343079,yfinance_point_in_time_proxy,
LAMR_2023-10-05,LAMR,2024-02-02,2024-02-01,106.38999938964844,2024-02-01,101998000.0,10851567157.745361,yfinance_point_in_time_proxy,
LAMR_2025-04-08,LAMR,2025-11-21,2025-11-20,127.79000091552734,2025-11-17,101283582.0,12943029036.507889,yfinance_point_in_time_proxy,
LDOS_2020-10-28,LDOS,2021-08-02,2021-07-30,106.41999816894531,2021-06-25,142064992.0,15118556188.51123,yfinance_point_in_time_proxy,
LDOS_2021-12-20,LDOS,2022-11-08,2022-11-07,107.83000183105469,2022-11-05,136690000.0,14739282950.286865,yfinance_point_in_time_proxy,
LDOS_2023-05-16,LDOS,2023-11-10,2023-11-09,102.51000213623047,2023-11-09,137506000.0,14095740353.744507,yfinance_point_in_time_proxy,
LDOS_2023-11-16,LDOS,2024-11-13,2024-11-12,201.27000427246094,2024-11-09,133433000.0,26856060480.08728,yfinance_point_in_time_proxy,
LDOS_2025-02-21,LDOS,2025-11-18,2025-11-17,188.7899932861328,2025-11-17,128297333.0,24221252635.698746,yfinance_point_in_time_proxy,
LEA_2022-06-16,LEA,2022-08-03,2022-08-02,155.2100067138672,2022-07-10,59778400.0,9278205865.344238,yfinance_point_in_time_proxy,
LEA_2022-09-30,LEA,2023-08-07,2023-08-04,153.0,2023-07-20,59022500.0,9030442500.0,yfinance_point_in_time_proxy,
LEA_2025-04-08,LEA,2025-07-01,2025-06-30,94.9800033569336,2025-06-28,53463500.0,5077963409.473419,yfinance_point_in_time_proxy,
LECO_2020-11-04,LECO,2021-11-01,2021-10-29,142.39999389648438,2021-10-23,59386600.0,8456651477.532959,yfinance_point_in_time_proxy,
LECO_2022-07-14,LECO,2023-01-09,2023-01-06,153.64999389648438,2022-11-01,57919300.0,8899300091.488647,yfinance_point_in_time_proxy,
LECO_2023-01-19,LECO,2024-01-11,2024-01-10,209.19000244140625,2024-01-10,57199700.0,11965605382.647705,yfinance_point_in_time_proxy,
LECO_2025-04-08,LECO,2025-07-07,2025-07-03,216.27999877929688,2025-07-04,55826300.0,12074112095.852661,yfinance_point_in_time_proxy,
LEN_2022-06-16,LEN,2022-07-27,2022-07-26,78.45111083984375,2022-07-26,289320000.0,22697475388.183594,yfinance_point_in_time_proxy,
LEN_2022-10-20,LEN,2023-07-31,2023-07-28,123.69796752929688,2023-07-27,284230016.0,35158675290.01953,yfinance_point_in_time_proxy,
LEN_2023-10-25,LEN,2024-08-01,2024-07-31,171.27783203125,2024-07-31,272384992.0,46653510907.609375,yfinance_point_in_time_proxy,
LEN_2025-04-16,LEN,2025-08-19,2025-08-18,131.42999267578125,2025-08-16,257468992.0,33839147732.80078,yfinance_point_in_time_proxy,
LFUS_2022-09-26,LFUS,2023-01-31,2023-01-30,246.75,2023-01-29,24755600.0,6108444300.0,yfinance_point_in_time_proxy,
LFUS_2025-04-08,LFUS,2025-05-05,2025-05-02,192.8000030517578,2025-05-03,24715100.0,4765071355.4244995,yfinance_point_in_time_proxy,
LH_2024-05-29,LH,2025-01-27,2025-01-24,246.0,2025-01-25,83639296.0,20575266816.0,yfinance_point_in_time_proxy,
LHX_2021-01-29,LHX,2021-11-16,2021-11-15,221.22999572753906,2021-11-02,196224992.0,43410854141.79639,yfinance_point_in_time_proxy,
LHX_2023-10-05,LHX,2023-12-18,2023-12-15,208.3699951171875,2023-12-16,189540000.0,39494448874.51172,yfinance_point_in_time_proxy,
LHX_2025-02-19,LHX,2025-06-13,2025-06-12,250.38999938964844,2025-06-11,186946000.0,46809408825.89722,yfinance_point_in_time_proxy,
LII_2022-06-16,LII,2022-08-01,2022-07-29,239.52999877929688,2022-07-30,35909200.0,8601330632.165527,yfinance_point_in_time_proxy,
LII_2022-10-20,LII,2023-08-03,2023-08-02,372.75,2023-07-13,35501500.0,13233184125.0,yfinance_point_in_time_proxy,
LII_2023-10-25,LII,2024-08-06,2024-08-05,535.0999755859375,2024-08-03,35634100.0,19067806040.026855,yfinance_point_in_time_proxy,
LIN_2022-09-26,LIN,2022-11-25,2022-11-23,342.8599853515625,2022-10-29,494380000.0,169503119558.10547,yfinance_point_in_time_proxy,
LIN_2023-01-05,LIN,2023-11-29,2023-11-28,410.7300109863281,2023-11-25,484889984.0,199158868455.48047,yfinance_point_in_time_proxy,
LITE_2021-05-13,LITE,2021-11-04,2021-11-03,86.80999755859375,2021-10-28,72546600.0,6297770168.884277,yfinance_point_in_time_proxy,
LITE_2023-05-12,LITE,2023-06-14,2023-06-13,53.4900016784668,2023-05-17,68700000.0,3674763115.310669,yfinance_point_in_time_proxy,
LITE_2023-10-27,LITE,2024-06-17,2024-06-14,47.279998779296875,2024-06-15,67914600.0,3211002205.0964355,yfinance_point_in_time_proxy,
LITE_2024-08-07,LITE,2025-06-23,2025-06-20,89.66000366210938,2025-06-14,69400000.0,6222404254.150391,yfinance_point_in_time_proxy,
LIVN_2022-10-14,LIVN,2023-01-12,2023-01-11,56.939998626708984,2022-11-08,53522700.0,3047582464.497757,yfinance_point_in_time_proxy,
LIVN_2023-03-13,LIVN,2024-02-21,2024-02-20,52.599998474121094,2024-02-20,53870800.0,2833603997.7996826,yfinance_point_in_time_proxy,
LIVN_2025-04-08,LIVN,2025-05-08,2025-05-07,43.5,2025-05-07,54524200.0,2371802700.0,yfinance_point_in_time_proxy,
LLY_2021-03-24,LLY,2022-01-12,2022-01-11,262.32000732421875,2021-12-04,956592000.0,250933220446.28906,yfinance_point_in_time_proxy,
LLY_2022-02-14,LLY,2023-01-17,2023-01-13,361.6199951171875,2022-11-05,950177984.0,343603357934.53906,yfinance_point_in_time_proxy,
LLY_2023-03-07,LLY,2024-01-19,2024-01-18,623.3499755859375,2024-01-18,949307008.0,591750500260.3594,yfinance_point_in_time_proxy,
LLY_2025-08-08,LLY,2025-10-01,2025-09-30,763.0,2025-09-24,896456759.0,683996507117.0,yfinance_point_in_time_proxy,
LMT_2021-11-02,LMT,2022-02-28,2022-02-25,409.489990234375,2022-02-12,272327008.0,111515183846.47656,yfinance_point_in_time_proxy,
LMT_2022-07-18,LMT,2023-04-10,2023-04-06,490.1700134277344,2023-03-31,255062000.0,125023743964.90479,yfinance_point_in_time_proxy,
LMT_2023-10-05,LMT,2024-07-24,2024-07-23,501.2900085449219,2024-07-10,237938000.0,119275942053.16162,yfinance_point_in_time_proxy,
LNT_2021-02-26,LNT,2021-07-27,2021-07-26,58.599998474121094,2021-06-15,250135008.0,14657911087.124268,yfinance_point_in_time_proxy,
LNT_2023-10-02,LNT,2024-08-23,2024-08-22,57.869998931884766,2024-08-22,256500000.0,14843654726.028442,yfinance_point_in_time_proxy,
LNTH_2020-11-23,LNTH,2021-11-22,2021-11-19,28.690000534057617,2021-11-09,67690600.0,1942043350.1506805,yfinance_point_in_time_proxy,
LNTH_2022-01-27,LNTH,2022-11-23,2022-11-22,57.91999816894531,2022-11-10,68832096.0,3986754874.284668,yfinance_point_in_time_proxy,
LNTH_2023-01-09,LNTH,2023-11-28,2023-11-27,70.98999786376953,2023-11-25,68489200.0,4862048161.691284,yfinance_point_in_time_proxy,
LNTH_2024-01-24,LNTH,2024-11-29,2024-11-27,90.2699966430664,2024-11-28,69526800.0,6276184002.603149,yfinance_point_in_time_proxy,
LNTH_2025-09-22,LNTH,2025-12-12,2025-12-11,63.099998474121094,2025-11-17,67994149.0,4290430698.1491623,yfinance_point_in_time_proxy,
LOPE_2021-12-01,LOPE,2022-04-27,2022-04-26,99.08000183105469,2022-04-26,32820100.0,3251815568.095398,yfinance_point_in_time_proxy,
LOPE_2022-10-11,LOPE,2023-05-01,2023-04-28,118.69999694824219,2023-04-27,31039400.0,3684376685.2752686,yfinance_point_in_time_proxy,
LOPE_2023-06-22,LOPE,2024-05-02,2024-05-01,130.9600067138672,2024-04-30,29784800.0,3900617607.9711914,yfinance_point_in_time_proxy,
LOPE_2024-10-10,LOPE,2025-05-07,2025-05-06,185.4499969482422,2025-05-06,28451800.0,5276386223.171997,yfinance_point_in_time_proxy,
LOW_2021-03-04,LOW,2022-02-22,2022-02-18,222.69000244140625,2022-02-11,673747008.0,150036722856.41016,yfinance_point_in_time_proxy,
LOW_2022-06-16,LOW,2023-06-15,2023-06-14,214.86000061035156,2023-06-12,585980992.0,125903876298.77441,yfinance_point_in_time_proxy,
LOW_2023-10-27,LOW,2024-07-16,2024-07-15,232.1699981689453,2024-07-12,569835008.0,132298592763.96094,yfinance_point_in_time_proxy,
LOW_2025-04-08,LOW,2025-09-08,2025-09-05,269.9700012207031,2025-09-05,560825024.0,151405932413.88086,yfinance_point_in_time_proxy,
LPX_2021-02-23,LPX,2022-02-18,2022-02-17,67.98999786376953,2022-02-12,87989200.0,5982385520.03479,yfinance_point_in_time_proxy,
LPX_2022-09-26,LPX,2023-05-08,2023-05-05,61.880001068115234,2023-05-06,72019800.0,4456585300.925446,yfinance_point_in_time_proxy,
LPX_2023-10-27,LPX,2024-05-09,2024-05-08,88.13999938964844,2024-05-07,72311296.0,6373517585.3046875,yfinance_point_in_time_proxy,
LRCX_2022-07-05,LRCX,2022-08-03,2022-08-02,50.26499938964844,2022-08-01,136975008.0,6885048693.51709,yfinance_point_in_time_proxy,
LRCX_2022-10-14,LRCX,2023-08-07,2023-08-04,69.0459976196289,2023-07-08,135020992.0,9322659092.231934,yfinance_point_in_time_proxy,
LRCX_2023-10-25,LRCX,2024-08-08,2024-08-07,74.80500030517578,2024-08-02,130377000.0,9752851524.787903,yfinance_point_in_time_proxy,
LRCX_2025-04-04,LRCX,2025-08-13,2025-08-12,105.27999877929688,2025-08-07,1268739968.0,133572942282.28516,yfinance_point_in_time_proxy,
LRLCY_2022-11-03,LRLCY,2022-12-02,2022-12-01,75.23999786376953,2022-11-30,2719640064.0,204625712605.58203,yfinance_point_in_time_proxy,
LRLCY_2022-12-20,LRLCY,2023-12-06,2023-12-05,94.87000274658203,2023-12-05,2702629888.0,256398504897.5547,yfinance_point_in_time_proxy,
LRLCY_2025-01-10,LRLCY,2025-04-29,2025-04-28,86.69000244140625,2025-04-26,2693740032.0,233520329950.59375,yfinance_point_in_time_proxy,
LSCC_2020-09-23,LSCC,2021-06-22,2021-06-21,51.75,2021-05-11,136552000.0,7066566000.0,yfinance_point_in_time_proxy,
LSCC_2022-05-09,LSCC,2022-07-20,2022-07-19,56.130001068115234,2022-06-03,144586000.0,8115612334.434509,yfinance_point_in_time_proxy,
LSCC_2022-10-14,LSCC,2023-07-24,2023-07-21,87.44999694824219,2023-07-20,137648992.0,12037403930.328613,yfinance_point_in_time_proxy,
LSCC_2024-09-06,LSCC,2024-09-19,2024-09-18,52.06999969482422,2024-09-18,137772000.0,7173787997.955322,yfinance_point_in_time_proxy,
LSCC_2025-04-08,LSCC,2025-09-24,2025-09-23,74.37999725341797,2025-09-23,137502934.0,10227467853.256912,yfinance_point_in_time_proxy,
LSTR_2020-11-02,LSTR,2021-09-14,2021-09-13,161.30999755859375,2021-09-09,38275800.0,6174269204.553223,yfinance_point_in_time_proxy,
LSTR_2022-06-17,LSTR,2023-02-01,2023-01-31,172.8300018310547,2022-11-02,35925300.0,6208969664.781189,yfinance_point_in_time_proxy,
LULU_2021-03-04,LULU,2021-08-13,2021-08-12,408.9100036621094,2021-06-07,135358000.0,55349240275.6958,yfinance_point_in_time_proxy,
LULU_2022-05-24,LULU,2022-09-07,2022-09-06,327.80999755859375,2022-09-02,127643000.0,41842651518.37158,yfinance_point_in_time_proxy,
LULU_2022-09-30,LULU,2023-09-11,2023-09-08,396.3599853515625,2023-09-08,126541000.0,50155788906.37207,yfinance_point_in_time_proxy,
LULU_2024-08-05,LULU,2024-10-25,2024-10-24,298.989990234375,2024-10-23,122777000.0,36709094031.00586,yfinance_point_in_time_proxy,
LULU_2025-09-12,LULU,2025-12-17,2025-12-16,206.74000549316406,2025-12-13,118589159.0,24517123383.089706,yfinance_point_in_time_proxy,
LUV_2022-03-07,LUV,2022-04-21,2022-04-20,47.33000183105469,2022-04-12,592844992.0,28059354556.8916,yfinance_point_in_time_proxy,
LUV_2023-05-16,LUV,2023-07-03,2023-06-30,36.209999084472656,2023-05-17,595073024.0,21547593654.234375,yfinance_point_in_time_proxy,
LUV_2023-10-31,LUV,2024-07-16,2024-07-15,27.709999084472656,2024-07-11,598456000.0,16583215212.097168,yfinance_point_in_time_proxy,
LUV_2024-08-05,LUV,2025-07-21,2025-07-18,36.5099983215332,2025-07-19,569865984.0,20805806119.338867,yfinance_point_in_time_proxy,
LVMUY_2022-06-16,LVMUY,2022-11-11,2022-11-10,140.1300048828125,2022-11-10,2532470016.0,354875035707.65625,yfinance_point_in_time_proxy,
LVMUY_2023-10-13,LVMUY,2024-02-21,2024-02-20,177.6199951171875,2024-02-20,2503500032.0,444671663459.71875,yfinance_point_in_time_proxy,
LVMUY_2025-06-26,LVMUY,2025-10-08,2025-10-07,129.8699951171875,2025-10-07,2482712395.0,322429846616.0309,yfinance_point_in_time_proxy,
LVS_2022-05-12,LVS,2022-07-21,2022-07-20,37.08000183105469,2022-05-05,764108992.0,28333162822.48535,yfinance_point_in_time_proxy,
LVS_2022-10-25,LVS,2023-07-25,2023-07-24,56.529998779296875,2023-07-20,764270976.0,43204237340.33203,yfinance_point_in_time_proxy,
LVS_2024-08-05,LVS,2024-09-27,2024-09-26,48.400001525878906,2024-09-24,736432000.0,35643309923.706055,yfinance_point_in_time_proxy,
LVS_2025-04-08,LVS,2025-10-02,2025-10-01,54.77000045776367,2025-10-01,689261187.0,37750835527.50873,yfinance_point_in_time_proxy,
LW_2021-12-01,LW,2022-02-09,2022-02-08,64.70999908447266,2022-02-05,145204000.0,9396150707.061768,yfinance_point_in_time_proxy,
LW_2022-03-14,LW,2023-02-13,2023-02-10,99.2699966430664,2023-01-06,143871008.0,14282074481.19458,yfinance_point_in_time_proxy,
LW_2024-07-25,LW,2024-10-04,2024-10-03,68.29000091552734,2024-10-03,142598000.0,9738017550.552368,yfinance_point_in_time_proxy,
LW_2025-07-21,LW,2025-10-09,2025-10-08,64.0199966430664,2025-10-08,139550580.0,8934027663.13797,yfinance_point_in_time_proxy,
LYB_2020-10-01,LYB,2021-09-17,2021-09-16,93.87000274658203,2021-08-18,339904992.0,31906882532.616943,yfinance_point_in_time_proxy,
LYB_2022-09-26,LYB,2023-01-11,2023-01-10,91.68000030517578,2022-11-11,325624000.0,29853208419.37256,yfinance_point_in_time_proxy,
LYV_2020-08-03,LYV,2021-07-30,2021-07-29,80.72000122070312,2021-07-14,218683008.0,17652092672.70703,yfinance_point_in_time_proxy,
LYV_2023-03-23,LYV,2023-06-12,2023-06-09,84.1500015258789,2023-05-16,229891008.0,19345328673.98584,yfinance_point_in_time_proxy,
LYV_2023-10-27,LYV,2024-09-16,2024-09-13,98.8499984741211,2024-09-14,232114000.0,22944468545.822144,yfinance_point_in_time_proxy,
M_2021-01-21,M,2022-01-10,2022-01-07,26.360000610351562,2021-12-13,299268992.0,7888730811.779297,yfinance_point_in_time_proxy,
M_2022-09-26,M,2023-01-12,2023-01-11,22.219999313354492,2023-01-05,271112000.0,6024108453.842163,yfinance_point_in_time_proxy,
M_2023-10-13,M,2024-01-17,2024-01-16,18.170000076293945,2024-01-12,274072992.0,4979906285.55011,yfinance_point_in_time_proxy,
M_2025-04-08,M,2025-07-22,2025-07-21,12.210000038146973,2025-07-19,271540000.0,3315503410.358429,yfinance_point_in_time_proxy,
MA_2022-10-12,MA,2023-01-09,2023-01-06,367.6700134277344,2022-12-07,961459968.0,353499999344.78906,yfinance_point_in_time_proxy,
MA_2023-03-13,MA,2024-01-31,2024-01-30,445.19000244140625,2024-01-20,930438016.0,414221702614.6172,yfinance_point_in_time_proxy,
MA_2024-07-25,MA,2025-02-04,2025-02-03,563.9500122070312,2025-02-01,931475008.0,525305342132.14453,yfinance_point_in_time_proxy,
MAA_2021-05-05,MAA,2022-04-18,2022-04-14,205.38999938964844,2022-04-14,118548000.0,24348573647.644043,yfinance_point_in_time_proxy,
MAA_2023-10-30,MAA,2024-08-02,2024-08-01,146.41000366210938,2024-08-01,123084000.0,18020728890.74707,yfinance_point_in_time_proxy,
MANH_2022-06-16,MANH,2022-08-03,2022-08-02,139.35000610351562,2022-08-01,62718700.0,8739851227.804565,yfinance_point_in_time_proxy,
MANH_2022-11-09,MANH,2023-08-07,2023-08-04,186.8300018310547,2023-07-27,61668500.0,11521525967.918396,yfinance_point_in_time_proxy,
MANH_2023-10-23,MANH,2024-08-08,2024-08-07,239.3300018310547,2024-08-07,61245900.0,14657981359.144592,yfinance_point_in_time_proxy,
MANH_2025-04-08,MANH,2025-08-13,2025-08-12,212.75,2025-08-12,60468600.0,12864694650.0,yfinance_point_in_time_proxy,
MAR_2021-08-18,MAR,2022-04-13,2022-04-12,163.24000549316406,2022-03-24,327254016.0,53420947369.5,yfinance_point_in_time_proxy,
MAR_2022-06-23,MAR,2023-04-18,2023-04-17,169.75,2023-04-07,308884000.0,52433059000.0,yfinance_point_in_time_proxy,
MAR_2023-04-26,MAR,2024-04-19,2024-04-18,236.3000030517578,2024-04-17,288259008.0,68115604470.09668,yfinance_point_in_time_proxy,
MAR_2024-08-05,MAR,2025-05-13,2025-05-12,271.9599914550781,2025-05-10,275308000.0,74872761327.51465,yfinance_point_in_time_proxy,
MAS_2022-11-03,MAS,2023-02-02,2023-02-01,54.349998474121094,2022-10-28,225528992.0,12257500371.070068,yfinance_point_in_time_proxy,
MAS_2023-04-06,MAS,2024-02-06,2024-02-05,67.98999786376953,2024-02-01,224500992.0,15263821966.49414,yfinance_point_in_time_proxy,
MAS_2025-04-08,MAS,2025-09-05,2025-09-04,73.9800033569336,2025-09-03,209364000.0,15488749422.821045,yfinance_point_in_time_proxy,
MASI_2022-04-29,MASI,2022-08-03,2022-08-02,145.63999938964844,2022-05-05,55504400.0,8083660782.122803,yfinance_point_in_time_proxy,
MASI_2023-10-16,MASI,2023-12-04,2023-12-01,96.70999908447266,2023-12-01,52841300.0,5110282074.622345,yfinance_point_in_time_proxy,
MASI_2023-12-11,MASI,2024-12-05,2024-12-04,171.7100067138672,2024-12-04,53540600.0,9193456785.464478,yfinance_point_in_time_proxy,
MAT_2021-10-04,MAT,2022-02-10,2022-02-09,22.75,2021-11-08,350340992.0,7970257568.0,yfinance_point_in_time_proxy,
MAT_2023-03-15,MAT,2023-07-10,2023-07-07,20.479999542236328,2023-06-12,353956992.0,7249039034.131348,yfinance_point_in_time_proxy,
MAT_2024-07-09,MAT,2025-02-05,2025-02-04,18.06999969482422,2025-01-18,337047008.0,6090439331.701416,yfinance_point_in_time_proxy,
MCD_2022-05-19,MCD,2023-04-19,2023-04-18,290.9100036621094,2023-04-18,730032000.0,212373611793.45703,yfinance_point_in_time_proxy,
MCD_2024-07-09,MCD,2025-03-07,2025-03-06,310.3699951171875,2025-03-06,714460992.0,221747254598.46094,yfinance_point_in_time_proxy,
MCHP_2022-07-05,MCHP,2022-08-03,2022-08-02,69.2699966430664,2022-07-30,552483968.0,38270562608.70801,yfinance_point_in_time_proxy,
MCHP_2022-10-14,MCHP,2023-08-07,2023-08-04,83.45999908447266,2023-07-20,544334016.0,45430116477.007324,yfinance_point_in_time_proxy,
MCHP_2025-04-08,MCHP,2025-04-24,2025-04-23,41.93000030517578,2025-04-22,537819008.0,22550751169.569336,yfinance_point_in_time_proxy,
MCK_2020-07-09,MCK,2021-07-07,2021-07-06,189.33999633789062,2021-07-01,155120000.0,29370420231.933594,yfinance_point_in_time_proxy,
MCK_2021-07-19,MCK,2022-07-08,2022-07-07,321.25,2022-07-02,144395008.0,46386896320.0,yfinance_point_in_time_proxy,
MCK_2022-08-03,MCK,2023-08-03,2023-08-02,413.07000732421875,2023-07-08,135876000.0,56126300315.18555,yfinance_point_in_time_proxy,
MCK_2023-09-05,MCK,2024-08-06,2024-08-05,612.9500122070312,2024-07-18,130132000.0,79764410988.52539,yfinance_point_in_time_proxy,
MCK_2024-09-26,MCK,2025-08-11,2025-08-08,668.5800170898438,2025-08-09,124384000.0,83160656845.70312,yfinance_point_in_time_proxy,
MCO_2020-10-28,MCO,2021-07-02,2021-07-01,365.30999755859375,2021-06-19,190736992.0,69678130081.85352,yfinance_point_in_time_proxy,
MCO_2022-10-14,MCO,2022-11-11,2022-11-10,294.260009765625,2022-11-05,183200000.0,53908433789.0625,yfinance_point_in_time_proxy,
MCO_2022-12-28,MCO,2023-11-16,2023-11-15,350.70001220703125,2023-11-15,183007008.0,64180559939.572266,yfinance_point_in_time_proxy,
MCO_2023-11-20,MCO,2024-11-19,2024-11-18,471.94000244140625,2024-11-16,184592992.0,87116817095.14648,yfinance_point_in_time_proxy,
MCO_2025-04-08,MCO,2025-12-23,2025-12-22,509.6499938964844,2025-11-17,179358642.0,91410130800.58173,yfinance_point_in_time_proxy,
MDLZ_2022-09-30,MDLZ,2023-04-04,2023-04-03,70.22000122070312,2023-03-31,1363309952.0,95731626493.63672,yfinance_point_in_time_proxy,
MDT_2023-10-27,MDT,2024-08-23,2024-08-22,87.83000183105469,2024-08-21,1282599936.0,112650754727.39062,yfinance_point_in_time_proxy,
MDT_2024-12-19,MDT,2025-11-18,2025-11-17,96.27999877929688,2025-11-17,1282616011.0,123490267973.38663,yfinance_point_in_time_proxy,
MEDP_2020-10-27,MEDP,2021-10-25,2021-10-22,187.0399932861328,2021-07-29,35819300.0,6699641631.513977,yfinance_point_in_time_proxy,
MEDP_2022-04-27,MEDP,2022-10-26,2022-10-25,218.4600067138672,2022-10-14,30998600.0,6771954364.120483,yfinance_point_in_time_proxy,
MEDP_2023-03-13,MEDP,2023-10-30,2023-10-27,250.27999877929688,2023-10-28,30683400.0,7679441314.544678,yfinance_point_in_time_proxy,
MEDP_2023-11-09,MEDP,2024-11-06,2024-11-05,328.239990234375,2024-11-05,31262600.0,10261635518.701172,yfinance_point_in_time_proxy,
MEDP_2025-04-08,MEDP,2025-11-11,2025-11-10,600.4400024414062,2025-11-08,28168223.0,16913327886.890076,yfinance_point_in_time_proxy,
MET_2020-06-26,MET,2021-06-17,2021-06-16,63.709999084472656,2021-05-11,875414976.0,55772687319.49365,yfinance_point_in_time_proxy,
MET_2021-12-01,MET,2022-10-28,2022-10-27,71.1500015258789,2022-10-22,797614016.0,56750238455.4624,yfinance_point_in_time_proxy,
MET_2023-05-16,MET,2023-11-22,2023-11-21,62.25,2023-11-15,740190016.0,46076828496.0,yfinance_point_in_time_proxy,
MET_2023-11-29,MET,2024-11-25,2024-11-22,86.58999633789062,2024-11-08,711478976.0,61606961926.32617,yfinance_point_in_time_proxy,
META_2022-11-03,META,2022-11-15,2022-11-14,114.22000122070312,2022-11-10,2651549952.0,302860038754.1953,yfinance_point_in_time_proxy,
META_2022-11-28,META,2023-11-17,2023-11-16,334.19000244140625,2023-11-14,2569860096.0,858821551756.3125,yfinance_point_in_time_proxy,
META_2023-12-06,META,2024-11-20,2024-11-19,561.0900268554688,2024-11-19,2523030016.0,1415646979434.5938,yfinance_point_in_time_proxy,
