ticker,sector,industry,quoteType,longName,shortName,metadata_source,metadata_fetch_status,metadata_fetch_error
HUBB,Industrials,Electrical Equipment & Parts,EQUITY,Hubbell Incorporated,Hubbell Inc,yfinance.Ticker.info,success,
HUM,Healthcare,Healthcare Plans,EQUITY,Humana Inc.,Humana Inc.,yfinance.Ticker.info,success,
HWC,Financial Services,Banks - Regional,EQUITY,Hancock Whitney Corporation,Hancock Whitney Corporation,yfinance.Ticker.info,success,
HWM,Industrials,Aerospace & Defense,EQUITY,Howmet Aerospace Inc.,Howmet Aerospace Inc.,yfinance.Ticker.info,success,
HXL,Industrials,Aerospace & Defense,EQUITY,Hexcel Corporation,Hexcel Corporation,yfinance.Ticker.info,success,
IBKR,Financial Services,Capital Markets,EQUITY,"Interactive Brokers Group, Inc.","Interactive Brokers Group, Inc.",yfinance.Ticker.info,success,
IBM,Technology,Information Technology Services,EQUITY,International Business Machines Corporation,International Business Machines,yfinance.Ticker.info,success,
IBOC,Financial Services,Banks - Regional,EQUITY,International Bancshares Corporation,International Bancshares Corpor,yfinance.Ticker.info,success,
ICE,Financial Services,Financial Data & Stock Exchanges,EQUITY,"Intercontinental Exchange, Inc.",Intercontinental Exchange Inc.,yfinance.Ticker.info,success,
IDA,Utilities,Utilities - Regulated Electric,EQUITY,"IDACORP, Inc.","IDACORP, Inc.",yfinance.Ticker.info,success,
IDXX,Healthcare,Diagnostics & Research,EQUITY,"IDEXX Laboratories, Inc.","IDEXX Laboratories, Inc.",yfinance.Ticker.info,success,
IEX,Industrials,Specialty Industrial Machinery,EQUITY,IDEX Corporation,IDEX Corporation,yfinance.Ticker.info,success,
IFF,Basic Materials,Specialty Chemicals,EQUITY,International Flavors & Fragrances Inc.,International Flavors & Fragran,yfinance.Ticker.info,success,
ILMN,Healthcare,Diagnostics & Research,EQUITY,"Illumina, Inc.","Illumina, Inc.",yfinance.Ticker.info,success,
INCY,Healthcare,Biotechnology,EQUITY,Incyte Corporation,Incyte Corporation,yfinance.Ticker.info,success,
INFY,Technology,Information Technology Services,EQUITY,Infosys Limited,Infosys Limited,yfinance.Ticker.info,success,
ING,Financial Services,Banks - Diversified,EQUITY,ING Groep N.V.,"ING Group, N.V.",yfinance.Ticker.info,success,
INGR,Consumer Defensive,Packaged Foods,EQUITY,Ingredion Incorporated,Ingredion Incorporated,yfinance.Ticker.info,success,
INTC,Technology,Semiconductors,EQUITY,Intel Corporation,Intel Corporation,yfinance.Ticker.info,success,
INTU,Technology,Software - Application,EQUITY,Intuit Inc.,Intuit Inc.,yfinance.Ticker.info,success,
INVH,Real Estate,REIT - Residential,EQUITY,Invitation Homes Inc.,Invitation Homes Inc.,yfinance.Ticker.info,success,
IP,Consumer Cyclical,Packaging & Containers,EQUITY,International Paper Company,International Paper Company,yfinance.Ticker.info,success,
IPGP,Technology,Semiconductor Equipment & Materials,EQUITY,IPG Photonics Corporation,IPG Photonics Corporation,yfinance.Ticker.info,success,
IQV,Healthcare,Diagnostics & Research,EQUITY,IQVIA Holdings Inc.,"IQVIA Holdings, Inc.",yfinance.Ticker.info,success,
IR,Industrials,Specialty Industrial Machinery,EQUITY,Ingersoll Rand Inc.,Ingersoll Rand Inc.,yfinance.Ticker.info,success,
IRM,Real Estate,REIT - Specialty,EQUITY,Iron Mountain Incorporated,Iron Mountain Incorporated (Del,yfinance.Ticker.info,success,
IRT,Real Estate,REIT - Residential,EQUITY,"Independence Realty Trust, Inc.","Independence Realty Trust, Inc.",yfinance.Ticker.info,success,
ISRG,Healthcare,Medical Instruments & Supplies,EQUITY,"Intuitive Surgical, Inc.","Intuitive Surgical, Inc.",yfinance.Ticker.info,success,
IT,Technology,Information Technology Services,EQUITY,"Gartner, Inc.","Gartner, Inc.",yfinance.Ticker.info,success,
ITT,Industrials,Specialty Industrial Machinery,EQUITY,ITT Inc.,ITT Inc.,yfinance.Ticker.info,success,
ITUB,Financial Services,Banks - Regional,EQUITY,Itaú Unibanco Holding S.A.,Itau Unibanco Banco Holding SA,yfinance.Ticker.info,success,
ITW,Industrials,Specialty Industrial Machinery,EQUITY,Illinois Tool Works Inc.,Illinois Tool Works Inc.,yfinance.Ticker.info,success,
IVZ,Financial Services,Asset Management,EQUITY,Invesco Ltd.,Invesco Ltd,yfinance.Ticker.info,success,
J,Industrials,Engineering & Construction,EQUITY,Jacobs Solutions Inc.,Jacobs Solutions Inc.,yfinance.Ticker.info,success,
JAZZ,Healthcare,Biotechnology,EQUITY,Jazz Pharmaceuticals plc,Jazz Pharmaceuticals plc,yfinance.Ticker.info,success,
JBHT,Industrials,Integrated Freight & Logistics,EQUITY,"J.B. Hunt Transport Services, Inc.","J.B. Hunt Transport Services, I",yfinance.Ticker.info,success,
JBL,Technology,Electronic Components,EQUITY,Jabil Inc.,Jabil Inc.,yfinance.Ticker.info,success,
JCI,Industrials,Building Products & Equipment,EQUITY,Johnson Controls International plc,Johnson Controls International ,yfinance.Ticker.info,success,
JD,Consumer Cyclical,Internet Retail,EQUITY,"JD.com, Inc.","JD.com, Inc.",yfinance.Ticker.info,success,
JEF,Financial Services,Capital Markets,EQUITY,Jefferies Financial Group Inc.,Jefferies Financial Group Inc.,yfinance.Ticker.info,success,
JHG,Financial Services,Asset Management,EQUITY,Janus Henderson Group plc,Janus Henderson Group plc,yfinance.Ticker.info,success,
JKHY,Technology,Information Technology Services,EQUITY,"Jack Henry & Associates, Inc.","Jack Henry & Associates, Inc.",yfinance.Ticker.info,success,
JLL,Real Estate,Real Estate Services,EQUITY,Jones Lang LaSalle Incorporated,Jones Lang LaSalle Incorporated,yfinance.Ticker.info,success,
JNJ,Healthcare,Drug Manufacturers - General,EQUITY,Johnson & Johnson,Johnson & Johnson,yfinance.Ticker.info,success,
JPM,Financial Services,Banks - Diversified,EQUITY,JPMorgan Chase & Co.,JP Morgan Chase & Co.,yfinance.Ticker.info,success,
KBH,Consumer Cyclical,Residential Construction,EQUITY,KB Home,KB Home,yfinance.Ticker.info,success,
KBR,Industrials,Engineering & Construction,EQUITY,"KBR, Inc.","KBR, Inc.",yfinance.Ticker.info,success,
KD,Technology,Information Technology Services,EQUITY,"Kyndryl Holdings, Inc.","Kyndryl Holdings, Inc.",yfinance.Ticker.info,success,
KDP,Consumer Defensive,Beverages - Non-Alcoholic,EQUITY,Keurig Dr Pepper Inc.,Keurig Dr Pepper Inc.,yfinance.Ticker.info,success,
KEX,Industrials,Marine Shipping,EQUITY,Kirby Corporation,Kirby Corporation,yfinance.Ticker.info,success,
KEY,Financial Services,Banks - Regional,EQUITY,KeyCorp,KeyCorp,yfinance.Ticker.info,success,
KEYS,Technology,Scientific & Technical Instruments,EQUITY,"Keysight Technologies, Inc.",Keysight Technologies Inc.,yfinance.Ticker.info,success,
KHC,Consumer Defensive,Packaged Foods,EQUITY,The Kraft Heinz Company,The Kraft Heinz Company,yfinance.Ticker.info,success,
KIM,Real Estate,REIT - Retail,EQUITY,Kimco Realty Corporation,Kimco Realty Corporation (HC),yfinance.Ticker.info,success,
KKR,Financial Services,Asset Management,EQUITY,KKR & Co. Inc.,KKR & Co. Inc.,yfinance.Ticker.info,success,
KLAC,Technology,Semiconductor Equipment & Materials,EQUITY,KLA Corporation,KLA Corporation,yfinance.Ticker.info,success,
KMB,Consumer Defensive,Household & Personal Products,EQUITY,Kimberly-Clark Corporation,Kimberly-Clark Corporation,yfinance.Ticker.info,success,
KMI,Energy,Oil & Gas Midstream,EQUITY,"Kinder Morgan, Inc.","Kinder Morgan, Inc.",yfinance.Ticker.info,success,
KMPR,Financial Services,Insurance - Property & Casualty,EQUITY,Kemper Corporation,Kemper Corporation,yfinance.Ticker.info,success,
KNF,Basic Materials,Building Materials,EQUITY,Knife River Corporation,Knife Riv Holding Co.,yfinance.Ticker.info,success,
KNSL,Financial Services,Insurance - Property & Casualty,EQUITY,"Kinsale Capital Group, Inc.","Kinsale Capital Group, Inc.",yfinance.Ticker.info,success,
KNX,Industrials,Trucking,EQUITY,Knight-Swift Transportation Holdings Inc.,Knight-Swift Transportation Hol,yfinance.Ticker.info,success,
KO,Consumer Defensive,Beverages - Non-Alcoholic,EQUITY,The Coca-Cola Company,Coca-Cola Company (The),yfinance.Ticker.info,success,
KR,Consumer Defensive,Grocery Stores,EQUITY,The Kroger Co.,Kroger Company (The),yfinance.Ticker.info,success,
KRC,Real Estate,REIT - Office,EQUITY,Kilroy Realty Corporation,Kilroy Realty Corporation,yfinance.Ticker.info,success,
KRG,Real Estate,REIT - Retail,EQUITY,Kite Realty Group Trust,Kite Realty Group Trust,yfinance.Ticker.info,success,
KTOS,Industrials,Aerospace & Defense,EQUITY,"Kratos Defense & Security Solutions, Inc.",Kratos Defense & Security Solut,yfinance.Ticker.info,success,
KVUE,Consumer Defensive,Household & Personal Products,EQUITY,Kenvue Inc.,Kenvue Inc.,yfinance.Ticker.info,success,
L,Financial Services,Insurance - Property & Casualty,EQUITY,Loews Corporation,Loews Corporation,yfinance.Ticker.info,success,
LAD,Consumer Cyclical,Auto & Truck Dealerships,EQUITY,"Lithia Motors, Inc.","Lithia Motors, Inc.",yfinance.Ticker.info,success,
LAMR,Real Estate,REIT - Specialty,EQUITY,Lamar Advertising Company,Lamar Advertising Company,yfinance.Ticker.info,success,
LDOS,Technology,Information Technology Services,EQUITY,"Leidos Holdings, Inc.","Leidos Holdings, Inc.",yfinance.Ticker.info,success,
LEA,Consumer Cyclical,Auto Parts,EQUITY,Lear Corporation,Lear Corporation,yfinance.Ticker.info,success,
LECO,Industrials,Tools & Accessories,EQUITY,"Lincoln Electric Holdings, Inc.","Lincoln Electric Holdings, Inc.",yfinance.Ticker.info,success,
LEN,Consumer Cyclical,Residential Construction,EQUITY,Lennar Corporation,Lennar Corporation,yfinance.Ticker.info,success,
LFUS,Technology,Electronic Components,EQUITY,"Littelfuse, Inc.","Littelfuse, Inc.",yfinance.Ticker.info,success,
LH,Healthcare,Diagnostics & Research,EQUITY,Labcorp Holdings Inc.,Labcorp Holdings Inc.,yfinance.Ticker.info,success,
LHX,Industrials,Aerospace & Defense,EQUITY,"L3Harris Technologies, Inc.","L3Harris Technologies, Inc.",yfinance.Ticker.info,success,
LII,Industrials,Building Products & Equipment,EQUITY,Lennox International Inc.,"Lennox International, Inc.",yfinance.Ticker.info,success,
LIN,Basic Materials,Specialty Chemicals,EQUITY,Linde plc,Linde plc,yfinance.Ticker.info,success,
LITE,Technology,Communication Equipment,EQUITY,Lumentum Holdings Inc.,Lumentum Holdings Inc.,yfinance.Ticker.info,success,
LIVN,Healthcare,Medical Devices,EQUITY,LivaNova PLC,LivaNova PLC,yfinance.Ticker.info,success,
LLY,Healthcare,Drug Manufacturers - General,EQUITY,Eli Lilly and Company,Eli Lilly and Company,yfinance.Ticker.info,success,
LMT,Industrials,Aerospace & Defense,EQUITY,Lockheed Martin Corporation,Lockheed Martin Corporation,yfinance.Ticker.info,success,
LNT,Utilities,Utilities - Regulated Electric,EQUITY,Alliant Energy Corporation,Alliant Energy Corporation,yfinance.Ticker.info,success,
LNTH,Healthcare,Drug Manufacturers - Specialty & Generic,EQUITY,"Lantheus Holdings, Inc.","Lantheus Holdings, Inc.",yfinance.Ticker.info,success,
LOPE,Consumer Defensive,Education & Training Services,EQUITY,"Grand Canyon Education, Inc.","Grand Canyon Education, Inc.",yfinance.Ticker.info,success,
LOW,Consumer Cyclical,Home Improvement Retail,EQUITY,"Lowe's Companies, Inc.","Lowe's Companies, Inc.",yfinance.Ticker.info,success,
LPX,Industrials,Building Products & Equipment,EQUITY,Louisiana-Pacific Corporation,Louisiana-Pacific Corporation,yfinance.Ticker.info,success,
LRCX,Technology,Semiconductor Equipment & Materials,EQUITY,Lam Research Corporation,Lam Research Corporation,yfinance.Ticker.info,success,
LRLCY,Consumer Defensive,Household & Personal Products,EQUITY,L'Oréal S.A.,L'Oreal Co.,yfinance.Ticker.info,success,
LSCC,Technology,Semiconductors,EQUITY,Lattice Semiconductor Corporation,Lattice Semiconductor Corporati,yfinance.Ticker.info,success,
LSTR,Industrials,Integrated Freight & Logistics,EQUITY,"Landstar System, Inc.","Landstar System, Inc.",yfinance.Ticker.info,success,
LULU,Consumer Cyclical,Apparel Retail,EQUITY,lululemon athletica inc.,lululemon athletica inc.,yfinance.Ticker.info,success,
LUV,Industrials,Airlines,EQUITY,Southwest Airlines Co.,Southwest Airlines Company,yfinance.Ticker.info,success,
LVMUY,Consumer Cyclical,Luxury Goods,EQUITY,"LVMH Moët Hennessy - Louis Vuitton, Société Européenne",LVMH-Moet Hennessy Louis Vuitto,yfinance.Ticker.info,success,
LVS,Consumer Cyclical,Resorts & Casinos,EQUITY,Las Vegas Sands Corp.,Las Vegas Sands Corp.,yfinance.Ticker.info,success,
LW,Consumer Defensive,Packaged Foods,EQUITY,"Lamb Weston Holdings, Inc.","Lamb Weston Holdings, Inc.",yfinance.Ticker.info,success,
LYB,Basic Materials,Specialty Chemicals,EQUITY,LyondellBasell Industries N.V.,LyondellBasell Industries NV,yfinance.Ticker.info,success,
LYV,Communication Services,Entertainment,EQUITY,"Live Nation Entertainment, Inc.","Live Nation Entertainment, Inc.",yfinance.Ticker.info,success,
M,Consumer Cyclical,Department Stores,EQUITY,"Macy's, Inc.",Macy's Inc,yfinance.Ticker.info,success,
MA,Financial Services,Credit Services,EQUITY,Mastercard Incorporated,Mastercard Incorporated,yfinance.Ticker.info,success,
MAA,Real Estate,REIT - Residential,EQUITY,"Mid-America Apartment Communities, Inc.",Mid-America Apartment Communiti,yfinance.Ticker.info,success,
MANH,Technology,Software - Application,EQUITY,"Manhattan Associates, Inc.","Manhattan Associates, Inc.",yfinance.Ticker.info,success,
MAR,Consumer Cyclical,Lodging,EQUITY,"Marriott International, Inc.",Marriott International,yfinance.Ticker.info,success,
MAS,Industrials,Building Products & Equipment,EQUITY,Masco Corporation,Masco Corporation,yfinance.Ticker.info,success,
MASI,Healthcare,Medical Devices,EQUITY,Masimo Corporation,Masimo Corporation,yfinance.Ticker.info,success,
MAT,Consumer Cyclical,Leisure,EQUITY,"Mattel, Inc.","Mattel, Inc.",yfinance.Ticker.info,success,
MCD,Consumer Cyclical,Restaurants,EQUITY,McDonald's Corporation,McDonald's Corporation,yfinance.Ticker.info,success,
MCHP,Technology,Semiconductors,EQUITY,Microchip Technology Incorporated,Microchip Technology Incorporat,yfinance.Ticker.info,success,
MCK,Healthcare,Medical Distribution,EQUITY,McKesson Corporation,McKesson Corporation,yfinance.Ticker.info,success,
MCO,Financial Services,Financial Data & Stock Exchanges,EQUITY,Moody's Corporation,Moody's Corporation,yfinance.Ticker.info,success,
MDLZ,Consumer Defensive,Confectioners,EQUITY,"Mondelez International, Inc.","Mondelez International, Inc.",yfinance.Ticker.info,success,
MDT,Healthcare,Medical Devices,EQUITY,Medtronic plc,Medtronic plc.,yfinance.Ticker.info,success,
MEDP,Healthcare,Diagnostics & Research,EQUITY,"Medpace Holdings, Inc.","Medpace Holdings, Inc.",yfinance.Ticker.info,success,
MET,Financial Services,Insurance - Life,EQUITY,"MetLife, Inc.","MetLife, Inc.",yfinance.Ticker.info,success,
META,Communication Services,Internet Content & Information,EQUITY,"Meta Platforms, Inc.","Meta Platforms, Inc.",yfinance.Ticker.info,success,
MGM,Consumer Cyclical,Resorts & Casinos,EQUITY,MGM Resorts International,MGM Resorts International,yfinance.Ticker.info,success,
MIDD,Industrials,Specialty Industrial Machinery,EQUITY,The Middleby Corporation,The Middleby Corporation,yfinance.Ticker.info,success,
MKC,Consumer Defensive,Packaged Foods,EQUITY,"McCormick & Company, Incorporated","McCormick & Company, Incorporat",yfinance.Ticker.info,success,
MKSI,Technology,Scientific & Technical Instruments,EQUITY,MKS Inc.,MKS Inc.,yfinance.Ticker.info,success,
MLI,Industrials,Metal Fabrication,EQUITY,"Mueller Industries, Inc.","Mueller Industries, Inc.",yfinance.Ticker.info,success,
MLM,Basic Materials,Building Materials,EQUITY,"Martin Marietta Materials, Inc.","Martin Marietta Materials, Inc.",yfinance.Ticker.info,success,
MMM,Industrials,Conglomerates,EQUITY,3M Company,3M Company,yfinance.Ticker.info,success,
MMS,Industrials,Specialty Business Services,EQUITY,"Maximus, Inc.","Maximus, Inc.",yfinance.Ticker.info,success,
MNST,Consumer Defensive,Beverages - Non-Alcoholic,EQUITY,Monster Beverage Corporation,Monster Beverage Corporation,yfinance.Ticker.info,success,
MO,Consumer Defensive,Tobacco,EQUITY,"Altria Group, Inc.","Altria Group, Inc.",yfinance.Ticker.info,success,
MOH,Healthcare,Healthcare Plans,EQUITY,"Molina Healthcare, Inc.",Molina Healthcare Inc,yfinance.Ticker.info,success,
MORN,Financial Services,Financial Data & Stock Exchanges,EQUITY,"Morningstar, Inc.","Morningstar, Inc.",yfinance.Ticker.info,success,
MOS,Basic Materials,Agricultural Inputs,EQUITY,The Mosaic Company,Mosaic Company (The),yfinance.Ticker.info,success,
MP,Basic Materials,Other Industrial Metals & Mining,EQUITY,MP Materials Corp.,MP Materials Corp.,yfinance.Ticker.info,success,
MPC,Energy,Oil & Gas Refining & Marketing,EQUITY,Marathon Petroleum Corporation,Marathon Petroleum Corporation,yfinance.Ticker.info,success,
MPWR,Technology,Semiconductors,EQUITY,"Monolithic Power Systems, Inc.","Monolithic Power Systems, Inc.",yfinance.Ticker.info,success,
MRK,Healthcare,Drug Manufacturers - General,EQUITY,"Merck & Co., Inc.","Merck & Company, Inc.",yfinance.Ticker.info,success,
MRNA,Healthcare,Biotechnology,EQUITY,"Moderna, Inc.","Moderna, Inc.",yfinance.Ticker.info,success,
MRSH,Financial Services,Insurance Brokers,EQUITY,"Marsh & McLennan Companies, Inc.",Marsh,yfinance.Ticker.info,success,
MS,Financial Services,Capital Markets,EQUITY,Morgan Stanley,Morgan Stanley,yfinance.Ticker.info,success,
MSA,Industrials,Security & Protection Services,EQUITY,MSA Safety Incorporated,MSA Safety Incorporated,yfinance.Ticker.info,success,
MSCI,Financial Services,Financial Data & Stock Exchanges,EQUITY,MSCI Inc.,MSCI Inc.,yfinance.Ticker.info,success,
MSFT,Technology,Software - Infrastructure,EQUITY,Microsoft Corporation,Microsoft Corporation,yfinance.Ticker.info,success,
MSI,Technology,Communication Equipment,EQUITY,"Motorola Solutions, Inc.","Motorola Solutions, Inc.",yfinance.Ticker.info,success,
MSM,Industrials,Industrial Distribution,EQUITY,"MSC Industrial Direct Co., Inc.","MSC Industrial Direct Company, ",yfinance.Ticker.info,success,
MTB,Financial Services,Banks - Regional,EQUITY,M&T Bank Corporation,M&T Bank Corporation,yfinance.Ticker.info,success,
MTCH,Communication Services,Internet Content & Information,EQUITY,"Match Group, Inc.","Match Group, Inc.",yfinance.Ticker.info,success,
MTD,Healthcare,Diagnostics & Research,EQUITY,Mettler-Toledo International Inc.,"Mettler-Toledo International, I",yfinance.Ticker.info,success,
MTDR,Energy,Oil & Gas E&P,EQUITY,Matador Resources Company,Matador Resources Company,yfinance.Ticker.info,success,
MTG,Financial Services,Insurance - Specialty,EQUITY,MGIC Investment Corporation,MGIC Investment Corporation,yfinance.Ticker.info,success,
MTN,Consumer Cyclical,Resorts & Casinos,EQUITY,"Vail Resorts, Inc.","Vail Resorts, Inc.",yfinance.Ticker.info,success,
MTSI,Technology,Semiconductors,EQUITY,"MACOM Technology Solutions Holdings, Inc.",MACOM Technology Solutions Hold,yfinance.Ticker.info,success,
MTZ,Industrials,Engineering & Construction,EQUITY,"MasTec, Inc.","MasTec, Inc.",yfinance.Ticker.info,success,
MU,Technology,Semiconductors,EQUITY,"Micron Technology, Inc.","Micron Technology, Inc.",yfinance.Ticker.info,success,
MUR,Energy,Oil & Gas E&P,EQUITY,Murphy Oil Corporation,Murphy Oil Corporation,yfinance.Ticker.info,success,
MUSA,Consumer Cyclical,Specialty Retail,EQUITY,Murphy USA Inc.,Murphy USA Inc.,yfinance.Ticker.info,success,
MZTI,Consumer Defensive,Packaged Foods,EQUITY,The Marzetti Company,The Marzetti Company,yfinance.Ticker.info,success,
NBIX,Healthcare,Drug Manufacturers - Specialty & Generic,EQUITY,"Neurocrine Biosciences, Inc.","Neurocrine Biosciences, Inc.",yfinance.Ticker.info,success,
NCLH,Consumer Cyclical,Travel Services,EQUITY,Norwegian Cruise Line Holdings Ltd.,Norwegian Cruise Line Holdings ,yfinance.Ticker.info,success,
NDAQ,Financial Services,Financial Data & Stock Exchanges,EQUITY,"Nasdaq, Inc.","Nasdaq, Inc.",yfinance.Ticker.info,success,
NDSN,Industrials,Specialty Industrial Machinery,EQUITY,Nordson Corporation,Nordson Corporation,yfinance.Ticker.info,success,
NEE,Utilities,Utilities - Regulated Electric,EQUITY,"NextEra Energy, Inc.","NextEra Energy, Inc.",yfinance.Ticker.info,success,
NEM,Basic Materials,Gold,EQUITY,Newmont Corporation,Newmont Corporation,yfinance.Ticker.info,success,
NEU,Basic Materials,Specialty Chemicals,EQUITY,NewMarket Corporation,NewMarket Corp,yfinance.Ticker.info,success,
NFG,Energy,Oil & Gas Integrated,EQUITY,National Fuel Gas Company,National Fuel Gas Company,yfinance.Ticker.info,success,
NFLX,Communication Services,Entertainment,EQUITY,"Netflix, Inc.","Netflix, Inc.",yfinance.Ticker.info,success,
NI,Utilities,Utilities - Regulated Gas,EQUITY,NiSource Inc.,NiSource Inc,yfinance.Ticker.info,success,
NJR,Utilities,Utilities - Regulated Gas,EQUITY,New Jersey Resources Corporation,NewJersey Resources Corporation,yfinance.Ticker.info,success,
NKE,Consumer Cyclical,Footwear & Accessories,EQUITY,"NIKE, Inc.","Nike, Inc.",yfinance.Ticker.info,success,
NLY,Real Estate,REIT - Mortgage,EQUITY,"Annaly Capital Management, Inc.",Annaly Capital Management Inc.,yfinance.Ticker.info,success,
NNN,Real Estate,REIT - Retail,EQUITY,"NNN REIT, Inc.","NNN REIT, Inc.",yfinance.Ticker.info,success,
NOC,Industrials,Aerospace & Defense,EQUITY,Northrop Grumman Corporation,Northrop Grumman Corporation,yfinance.Ticker.info,success,
NOK,Technology,Communication Equipment,EQUITY,Nokia Oyj,Nokia Corporation Sponsored,yfinance.Ticker.info,success,
NOV,Energy,Oil & Gas Equipment & Services,EQUITY,NOV Inc.,NOV Inc.,yfinance.Ticker.info,success,
NOVT,Technology,Scientific & Technical Instruments,EQUITY,Novanta Inc.,Novanta Inc.,yfinance.Ticker.info,success,
NOW,Technology,Software - Application,EQUITY,"ServiceNow, Inc.","ServiceNow, Inc.",yfinance.Ticker.info,success,
NRG,Utilities,Utilities - Independent Power Producers,EQUITY,"NRG Energy, Inc.","NRG Energy, Inc.",yfinance.Ticker.info,success,
NSA,Real Estate,REIT - Industrial,EQUITY,National Storage Affiliates Trust,National Storage Affiliates Tru,yfinance.Ticker.info,success,
NSC,Industrials,Railroads,EQUITY,Norfolk Southern Corporation,Norfolk Southern Corporation,yfinance.Ticker.info,success,
NSRGY,Consumer Defensive,Packaged Foods,EQUITY,Nestlé S.A.,Nestle S.A.,yfinance.Ticker.info,success,
NTAP,Technology,Software - Infrastructure,EQUITY,"NetApp, Inc.","NetApp, Inc.",yfinance.Ticker.info,success,
NTNX,Technology,Software - Infrastructure,EQUITY,"Nutanix, Inc.","Nutanix, Inc.",yfinance.Ticker.info,success,
NTRS,Financial Services,Asset Management,EQUITY,Northern Trust Corporation,Northern Trust Corporation,yfinance.Ticker.info,success,
NUE,Basic Materials,Steel,EQUITY,Nucor Corporation,Nucor Corporation,yfinance.Ticker.info,success,
NVDA,Technology,Semiconductors,EQUITY,NVIDIA Corporation,NVIDIA Corporation,yfinance.Ticker.info,success,
NVO,Healthcare,Drug Manufacturers - General,EQUITY,Novo Nordisk A/S,Novo Nordisk A/S,yfinance.Ticker.info,success,
NVR,Consumer Cyclical,Residential Construction,EQUITY,"NVR, Inc.","NVR, Inc.",yfinance.Ticker.info,success,
NVS,Healthcare,Drug Manufacturers - General,EQUITY,Novartis AG,Novartis AG,yfinance.Ticker.info,success,
NVST,Healthcare,Medical Instruments & Supplies,EQUITY,Envista Holdings Corporation,Envista Holdings Corporation,yfinance.Ticker.info,success,
NVT,Industrials,Electrical Equipment & Parts,EQUITY,nVent Electric plc,nVent Electric plc,yfinance.Ticker.info,success,
NWE,Utilities,Utilities - Regulated Electric,EQUITY,"NorthWestern Energy Group, Inc.","NorthWestern Energy Group, Inc.",yfinance.Ticker.info,success,
NWS,Communication Services,Entertainment,EQUITY,News Corporation,News Corporation,yfinance.Ticker.info,success,
NWSA,Communication Services,Entertainment,EQUITY,News Corporation,News Corporation,yfinance.Ticker.info,success,
NXPI,Technology,Semiconductors,EQUITY,NXP Semiconductors N.V.,NXP Semiconductors N.V.,yfinance.Ticker.info,success,
NXST,Communication Services,Broadcasting,EQUITY,"Nexstar Media Group, Inc.","Nexstar Media Group, Inc.",yfinance.Ticker.info,success,
NXT,Technology,Solar,EQUITY,Nextpower Inc.,Nextpower Inc.,yfinance.Ticker.info,success,
NYT,Communication Services,Publishing,EQUITY,The New York Times Company,New York Times Company (The),yfinance.Ticker.info,success,
O,Real Estate,REIT - Retail,EQUITY,Realty Income Corporation,Realty Income Corporation,yfinance.Ticker.info,success,
OC,Industrials,Building Products & Equipment,EQUITY,Owens Corning,Owens Corning Inc,yfinance.Ticker.info,success,
ODFL,Industrials,Trucking,EQUITY,"Old Dominion Freight Line, Inc.","Old Dominion Freight Line, Inc.",yfinance.Ticker.info,success,
OGE,Utilities,Utilities - Regulated Electric,EQUITY,OGE Energy Corp.,OGE Energy Corp,yfinance.Ticker.info,success,
OGS,Utilities,Utilities - Regulated Gas,EQUITY,"ONE Gas, Inc.","ONE Gas, Inc.",yfinance.Ticker.info,success,
OHI,Real Estate,REIT - Healthcare Facilities,EQUITY,"Omega Healthcare Investors, Inc.","Omega Healthcare Investors, Inc",yfinance.Ticker.info,success,
OKE,Energy,Oil & Gas Midstream,EQUITY,"ONEOK, Inc.","ONEOK, Inc.",yfinance.Ticker.info,success,
OKTA,Technology,Software - Infrastructure,EQUITY,"Okta, Inc.","Okta, Inc.",yfinance.Ticker.info,success,
OLED,Technology,Electronic Components,EQUITY,Universal Display Corporation,Universal Display Corporation,yfinance.Ticker.info,success,
OLLI,Consumer Defensive,Discount Stores,EQUITY,"Ollie's Bargain Outlet Holdings, Inc.",Ollie's Bargain Outlet Holdings,yfinance.Ticker.info,success,
OLN,Basic Materials,Chemicals,EQUITY,Olin Corporation,Olin Corporation,yfinance.Ticker.info,success,
OMC,Communication Services,Advertising Agencies,EQUITY,Omnicom Group Inc.,Omnicom Group Inc.,yfinance.Ticker.info,success,
ON,Technology,Semiconductors,EQUITY,ON Semiconductor Corporation,ON Semiconductor Corporation,yfinance.Ticker.info,success,
ONB,Financial Services,Banks - Regional,EQUITY,Old National Bancorp,Old National Bancorp,yfinance.Ticker.info,success,
ONTO,Technology,Semiconductor Equipment & Materials,EQUITY,Onto Innovation Inc.,Onto Innovation Inc.,yfinance.Ticker.info,success,
OPCH,Healthcare,Medical Care Facilities,EQUITY,"Option Care Health, Inc.","Option Care Health, Inc.",yfinance.Ticker.info,success,
ORA,Utilities,Utilities - Renewable,EQUITY,"Ormat Technologies, Inc.","Ormat Technologies, Inc.",yfinance.Ticker.info,success,
ORCL,Technology,Software - Infrastructure,EQUITY,Oracle Corporation,Oracle Corporation,yfinance.Ticker.info,success,
ORI,Financial Services,Insurance - Property & Casualty,EQUITY,Old Republic International Corporation,Old Republic International Corp,yfinance.Ticker.info,success,
ORLY,Consumer Cyclical,Auto Parts,EQUITY,"O'Reilly Automotive, Inc.","O'Reilly Automotive, Inc.",yfinance.Ticker.info,success,
OSK,Industrials,Farm & Heavy Construction Machinery,EQUITY,Oshkosh Corporation,Oshkosh Corporation (Holding Co,yfinance.Ticker.info,success,
